SITIODESEMBARCO_ESPECIE_CAT;Cuartil_inf_Precio_Esp_Cat_Hist;Cuartil_sup_Precio_Esp_Cat_Hist
Santuario_Pseudoplatystoma punctifer_Revuelto;20000;20000
El Piñal_Caranx caninus_Revuelto;15000;15000
Aparca_Pimelodus albofasciatus_Pequeño;8000;13300
San José de la Calle_Hoplias malabaricus_Mediano;8000;8000
El Piñal_Otros menudo_Revuelto;8000;8000
San José de la Calle_Dasyloricaria latuira_Mediano;6000;6000
San José de la Calle_Caquetaia kraussii_Mediano;6000;6000
Aparca_Pseudoplatystoma punctifer_Revuelto;20000;22000
Aparca_Hypostomus oculeus_Revuelto;16000;16000
El Piñal_Larimus argenteus_Revuelto;7000;7000
San José de la Calle_Prochilodus magdalenae_Mediano;6000;6000
El Piñal_Cynoscion phoxocephalus_Revuelto;19000;19000
Aparca_Prochilodus rubrotaeniatus_Revuelto;14000;16000
El Piñal_Ariopsis seemanni_Revuelto;5000;5000
Paujil_Hoplerythrinus unitaeniatus_Revuelto;3700;7090
Paujil_Crenicichla sp. 2_Revuelto;4300;6660
El Piñal_Lutjanus guttatus_Revuelto;23000;23000
Clarinetero_Zungaro zungaro_Grande;5000;11000
Paujil_Semaprochilodus kneri_Revuelto;3600;7300
El Piñal_Notarius spp._Revuelto;5000;8000
Clarinetero_Piaractus orinoquensis_Grande;9600;12000
Clarinetero_Sorubimichthys planiceps_Grande;12000;12000
Clarinetero_Piaractus orinoquensis_Pequeño;6000;9000
Clarinetero_Ageneiosus inermis_Varios tamaños;3100;5000
Paujil_Pterygoplichthys gibbiceps_Revuelto;3600;6700
Paujil_Oxydoras sifontesi_Revuelto;3815;7185
El Piñal_Centropomus armatus_Revuelto;22000;22000
Clarinetero_Hemisorubim platyrhynchos_Varios tamaños;2500;4450
Clarinetero_Sorubim lima_Varios tamaños;2500;4625
El Piñal_Mugil cephalus_Revuelto;7000;7000
Clarinetero_Mylossoma albiscopum_Varios tamaños;2000;3000
Clarinetero_Calophysus macropterus_Varios tamaños;4000;4825
Galería (Guapi)_Centropomus armatus_Revuelto;15000;15000
Clarinetero_Pimelodus ornatus_Varios tamaños;4000;4900
Clarinetero_Brachyplatystoma juruense_Grande;10400;12000
Galería (Guapi)_Notarius troschelii_Revuelto;7000;7000
Galería (Guapi)_Haemulopsis leuciscus_Ranfaña;5000;5000
Galería (Guapi)_Paralonchurus dumerilii_Ranfaña;5000;5000
Galería (Guapi)_Mugil cephalus_Revuelto;5000;5000
Galería (Guapi)_Cynoscion albus_Mediano;15000;20000
Clarinetero_Pygocentrus cariba_Varios tamaños;1500;2500
Galería (Guapi)_Cynoscion phoxocephalus_Revuelto;15000;15000
Galería (Guapi)_Ariopsis seemanni_Revuelto;2000;2000
Clarinetero_Pimelodus sp. 4_Varios tamaños;2500;4000
Galería (Guapi)_Lutjanus aratus_Revuelto;25000;26500
Clarinetero_Pygocentrus sp._Varios tamaños;1575;2925
Galería (Guapi)_Polydactylus approximans_Ranfaña;5000;5000
Clarinetero_Leiarius marmoratus_Varios tamaños;2800;5000
El Piñal_Genyatremus pacifici_Revuelto;9000;9000
El Piñal_Hemiramphus saltator_Revuelto;5000;5000
San José de la Calle_Ageneiosus pardalis_Mediano;16000;16000
Galería (Guapi)_Bagre panamensis_Revuelto;2000;2000
Muelle Hong Kong_Brachyplatystoma platynemum_Revuelto;15000;18000
Galería (Guapi)_Menticirrhus panamensis_Revuelto;15000;15000
Galería (Guapi)_Caranx caninus_Revuelto;5000;5000
Muelle Hong Kong_Sorubimichthys planiceps_Revuelto;15000;18000
Muelle Hong Kong_Brachyplatystoma juruense_Revuelto;15000;18000
Muelle Hong Kong_Pseudoplatystoma punctifer_Revuelto;16000;20000
Muelle Hong Kong_Pseudoplatystoma tigrinum_Revuelto;15600;18800
Muelle Hong Kong_Prochilodus rubrotaeniatus_Revuelto;5000;6000
Muelle Hong Kong_Schizodon fasciatus_Revuelto;5000;6000
Plaza de mercado (La Dorada)_Piaractus brachypomus_Revuelto;9300;16000
Muelle La Esmeralda_Colossoma macropomum_Revuelto;15650;20000
Muelle La Esmeralda_Brycon amazonicus_Revuelto;14000;16100
Muelle La Esmeralda_Pseudoplatystoma punctifer_Revuelto;15600;20000
Puerto Kenedy_Prochilodus magdalenae_Revuelto;4400;7000
Muelle La Esmeralda_Brachyplatystoma juruense_Revuelto;15000;18000
Puerto Kenedy_Megaleporinus muyscorum_Revuelto;5400;11800
Puerto Kenedy_Colossoma macropomum_Revuelto;20000;20000
Puerto de desembarco (Mitú)_Doras phlyzakion_Mediano;20000;20000
Puerto Kenedy_Brycon moorei_Revuelto;10000;10000
Puerto de desembarco (Mitú)_Leporinus agassizii_Mediano;20000;20000
Puerto Kenedy_Pseudopimelodus sp. 1_Revuelto;10000;10000
Paujil_Brachyplatystoma rousseauxii_Revuelto;3935;6700
Paujil_Brachyplatystoma platynemum_Revuelto;3565;6200
Puerto Kenedy_Pimelodus punctatus_Revuelto;6000;6000
Paujil_Pygocentrus cariba_Varios tamaños;5900;5900
Paujil_Prochilodus mariae_Varios tamaños;6225;6675
Muelle La Esmeralda_Zungaro zungaro_Revuelto;16000;20000
Puerto Kenedy_Hoplias malabaricus_Revuelto;7000;7000
Paujil_Serrasalmus rhombeus_Varios tamaños;4325;4775
Muelle La Esmeralda_Sorubimichthys planiceps_Revuelto;15000;18050
Puerto Kenedy_Ageneiosus pardalis_Mediano;15000;15000
Riosucio_Ageneiosus pardalis_Revuelto;13000;13000
Buchadó_Prochilodus magdalenae_Revuelto;2000;2000
Buchadó_Hoplias malabaricus_Revuelto;6500;6500
San Antonio de Padua_Hoplias malabaricus_Revuelto;2000;8000
San Antonio de Padua_Caquetaia kraussii_Revuelto;2000;2000
San Antonio de Padua_Rhamdia guatemalensis_Revuelto;2000;2000
Riosucio_Hoplias malabaricus_Revuelto;6000;6000
Riosucio_Prochilodus magdalenae_Revuelto;8000;8000
San Antonio de Padua_Ageneiosus pardalis_Pequeño;10000;10000
San Miguel (Puerto Gaitán)_Zungaro zungaro_Revuelto;12000;16000
Buchadó_Megaleporinus muyscorum_Revuelto;5000;5000
San Antonio de Padua_Kronoheros umbrifer_Pequeño;10000;10000
Buchadó_Pseudopimelodus sp. 1_Revuelto;6000;6000
San Miguel (Puerto Gaitán)_Brachyplatystoma platynemum_Revuelto;12000;13000
San Miguel (Puerto Gaitán)_Ageneiosus inermis_Revuelto;8000;10000
El Malecón (Neiva)_Pimelodus yuma_Revuelto;11000;13000
Galería (Guapi)_Sciades dowii_Revuelto;7000;7000
Puerto Kenedy_Pimelodus sp. 2_Revuelto;14000;14000
Galería (Guapi)_Tylosurus fodiator_Revuelto;5000;10000
Galería (Guapi)_Larimus acclivis_Ranfaña;5000;5000
Galería (Guapi)_Scomberomorus sierra_Revuelto;10000;10000
Puerto Kenedy_Dasyloricaria latuira_Revuelto;6000;6000
San Antonio de Padua_Pimelodus punctatus_Revuelto;2000;2000
Galería (Guapi)_Alectis ciliaris_Revuelto;5000;5000
San Miguel (Puerto Gaitán)_Pimelodina flavipinnis_Revuelto;6000;9400
San Miguel (Puerto Gaitán)_Prochilodus mariae_Revuelto;5800;6100
San Miguel (Puerto Gaitán)_Mylossoma albiscopum_Revuelto;5000;6000
Muelle La Esmeralda_Pseudoplatystoma tigrinum_Revuelto;16000;19350
Buchadó_Ageneiosus pardalis_Revuelto;6000;6000
Riosucio_Caquetaia kraussii_Revuelto;5000;5000
Puerto Rico [Meta]_Zungaro zungaro_Revuelto;15700;16000
Galería (Guapi)_Callinectes toxotes_Revuelto;15000;25000
Puerto Rico [Meta]_Piaractus orinoquensis_Revuelto;14000;16000
Puerto de Gamarra_Prochilodus magdalenae_Grande;10000;20000
Puerto Rico [Meta]_Pseudoplatystoma orinocoense_Revuelto;12000;16000
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Grande;12000;18000
Puerto de Gamarra_Sorubim cuspicaudus_Grande;12000;16000
Puerto de Gamarra_Megaleporinus muyscorum_Pequeño;2000;4000
Puerto Rico [Meta]_Brycon amazonicus_Revuelto;12000;14000
Puerto de Gamarra_Sternopygus aequilabiatus_Revuelto;1860;4000
Puerto Rico [Meta]_Pseudoplatystoma metaense_Revuelto;12000;18800
Puerto Rico [Meta]_Pinirampus pirinampu_Revuelto;10000;12800
Puerto de Gamarra_Pimelodus grosskopfii_Grande;10000;12000
Puerto de Gamarra_Curimata mivartii_Revuelto;1900;5250
Galería (Guapi)_Centropomus medius_Revuelto;15000;15000
Puerto de Gamarra_Pimelodus grosskopfii_Revuelto;8000;8000
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Pequeño;10000;13000
Puerto de Gamarra_Megaleporinus muyscorum_Revuelto;8000;8000
Puerto de Gamarra_Megaleporinus muyscorum_Grande;5000;7000
Cooperativas - Pueblo Nuevo_Hyporthodus acanthistius_Grande;12100;18000
Cooperativas - Pueblo Nuevo_Hyporthodus acanthistius_Pequeño;7000;9500
Puerto de Gamarra_Prochilodus magdalenae_Revuelto;8700;21300
Cooperativas - Pueblo Nuevo_Cynoponticus coniceps_Grande;4500;6000
Puerto de Gamarra_Sorubim cuspicaudus_Revuelto;8750;14850
Puerto Kenedy_Ageneiosus pardalis_Pequeño;15000;15000
Puerto de Gamarra_Plagioscion magdalenae_Revuelto;7000;12840
Cooperativas - Pueblo Nuevo_Macrodon mordax_Grande;8500;9500
Puerto de Gamarra_Sorubim cuspicaudus_Pequeño;8000;10550
Cooperativas - Pueblo Nuevo_Sciades dowii_Grande;9450;14000
Cooperativas - Pueblo Nuevo_Lobotes pacifica_Grande;12000;15000
Cooperativas - Pueblo Nuevo_Caulolatilus affinis_Grande;5000;6000
Puerto de Gamarra_Panaque cochliodon_Revuelto;4000;10000
Cooperativas - Pueblo Nuevo_Lutjanus novemfasciatus_Grande;10000;16000
Cooperativas - Pueblo Nuevo_Lutjanus peru_Grande;13000;18000
Cooperativas - Pueblo Nuevo_Lutjanus argentiventris_Grande;10000;16000
Cooperativas - Pueblo Nuevo_Lutjanus aratus_Grande;10000;12000
Cooperativas - Pueblo Nuevo_Hoplopagrus guentherii_Grande;10000;14000
Puerto de Gamarra_Prochilodus magdalenae_Pequeño;2400;5600
Cooperativas - Pueblo Nuevo_Lutjanus guttatus_Mediano;17000;26000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Grande;18000;28000
Cooperativas - Pueblo Nuevo_Brotula clarkae_Pequeño;9000;13000
La Ensenada_Penaeus occidentalis_Revuelto;25000;35000
El Muelle (Barrancabermeja)_Ageneiosus pardalis_Revuelto;14000;18000
El Muelle (Barrancabermeja)_Sorubim cuspicaudus_Revuelto;10000;14000
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;14000;19000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Mediano;6000;10000
El Muelle (Barrancabermeja)_Plagioscion magdalenae_Revuelto;7000;10300
El Muelle (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Mediano;12000;16000
El Muelle (Barrancabermeja)_Caquetaia kraussii_Revuelto;2000;5300
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Pequeño;3200;7000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Grande;9000;15000
Buchadó_Ageneiosus pardalis_Mediano;6000;6000
Buchadó_Brycon moorei_Mediano;6000;6000
El Muelle (Barrancabermeja)_Prochilodus magdalenae_Pescado especial;15500;22000
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma tigrinum_Revuelto;18000;20000
Puerto principal (San Vicente del Caguán)_Pseudoplatystoma punctifer_Revuelto;16000;20000
Buchadó_Sternopygus aequilabiatus_Revuelto;2000;2000
Puerto principal (San Vicente del Caguán)_Leiarius marmoratus_Revuelto;18000;22000
Cooperativas - Pueblo Nuevo_Cyclopsetta querna_Grande;3500;4500
Buchadó_Caquetaia kraussii_Revuelto;1600;2000
Puerto de Gamarra_Pseudoplatystoma magdaleniatum_Revuelto;9300;20350
Puerto principal (San Vicente del Caguán)_Calophysus macropterus_Revuelto;14000;16000
El Muelle (Puerto López)_Plagioscion squamosissimus_Revuelto;7000;8750
El Muelle (Puerto López)_Sorubim lima_Revuelto;7000;10000
Las Balsas_Sorubimichthys planiceps_Revuelto;13250;15750
Las Balsas_Zungaro zungaro_Revuelto;16000;18000
Quiroga_Anadara tuberculosa_Grande;20000;45000
Buenavista (La Dorada)_Sorubim cuspicaudus_Revuelto;10000;14000
Quiroga_Penaeus occidentalis_Grande;30000;35000
Buenavista (La Dorada)_Prochilodus magdalenae_Revuelto;4000;13000
El Muelle (Puerto López)_Schizodon scotorhabdotus_Revuelto;6000;8000
El Muelle (Puerto López)_Pygocentrus cariba_Revuelto;6000;8000
Puerto principal (San Vicente del Caguán)_Sorubimichthys planiceps_Revuelto;16000;20000
Puerto principal (San Vicente del Caguán)_Hemisorubim platyrhynchos_Revuelto;14000;15800
El Muelle (Puerto López)_Pterygoplichthys multiradiatus_Revuelto;5000;6000
El Muelle (Puerto López)_Piaractus orinoquensis_Revuelto;14000;17000
Comercializadores independientes (Guapi)_Cynoscion phoxocephalus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Scomberomorus sierra_Revuelto;14000;14000
Comercializadores independientes (Guapi)_Lobotes pacifica_Revuelto;14000;14000
Comercializadores independientes (Guapi)_Penaeus occidentalis_Revuelto;40000;45000
Comercializadores independientes (Guapi)_Cynoscion albus_Revuelto;23000;23000
Comercializadores independientes (Guapi)_Bagre pinnimaculatus_Revuelto;9000;9000
Comercializadores independientes (Guapi)_Centropomus armatus_Revuelto;17000;17000
Comercializadores independientes (Guapi)_Polydactylus approximans_Revuelto;6200;9000
Comercializadores independientes (Guapi)_Caranx caballus_Revuelto;9000;9000
Comercializadores independientes (Guapi)_Diapterus brevirostris_Revuelto;5000;9000
La Casa del Pescador_Macrodon mordax_Pequeño;9000;11000
Muelles del Camarón_Protrachypene precipua_Pequeño;2000;8500
Muelles del Camarón_Trachypenaeus spp._Revuelto;12000;14000
Muelles del Camarón_Melongena patula_Revuelto;3000;3000
Muelles del Camarón_Sphoeroides spp._Revuelto;8000;10000
Muelles del Camarón_Panulirus gracilis_Revuelto;27580;35000
Muelles del Camarón_Sciades dowii_Grande;9000;11000
Desembarcadero (Murindó)_Ageneiosus pardalis_Revuelto;12000;12000
Desembarcadero (Murindó)_Caquetaia kraussii_Revuelto;8000;8000
Muelles del Camarón_Cynoscion albus_Grande;20950;29000
Muelles del Camarón_Bagre pinnimaculatus_Grande;8000;9000
Puerto principal (San Vicente del Caguán)_Aguarunichthys inpai_Revuelto;20200;22000
Muelles del Camarón_Centropomus armatus_Revuelto;7800;13000
La Casa del Pescador_Scomberomorus sierra_Mediano;6000;7000
Puerto principal (San Vicente del Caguán)_Brycon hilarii_Revuelto;18000;22000
Puerto principal (San Vicente del Caguán)_Zungaro zungaro_Revuelto;18000;22000
Muelles del Camarón_Xiphopenaeus riveti_Grande;6000;15000
Muelles del Camarón_Xiphopenaeus riveti_Pequeño;3500;11950
Quiroga_Xiphopenaeus riveti_Revuelto;9000;9000
Muelles del Camarón_Paralonchurus dumerilii_Grande;6000;8600
Punta Bonita_Larimus argenteus_Revuelto;7000;7000
Soledad Pueblito_Cynoscion phoxocephalus_Revuelto;14000;16000
Punta Bonita_Centropomus armatus_Revuelto;8000;9500
Punta Bonita_Lutjanus peru_Revuelto;11000;13050
La Isla de los Palacios_Sturisomatichthys panamensis_Mediano;900;900
Punta Bonita_Mugil cephalus_Revuelto;6000;6350
Punta Bonita_Genyatremus pacifici_Revuelto;6000;7000
Puerto Cabuyaro_Brachyplatystoma platynemum_Revuelto;15000;19050
La Punta - Firme Cifuentes_Cynoscion albus_Grande;17000;22000
Puerto Cabuyaro_Brachyplatystoma vaillantii_Revuelto;12000;14000
Puerto Cabuyaro_Phractocephalus hemioliopterus_Revuelto;5000;8250
Puerto Cabuyaro_Hydrolycus armatus_Revuelto;3000;6000
La Punta - Firme Cifuentes_Centropomus robalito_Grande;12000;14000
Puerto Cabuyaro_Sorubim lima_Revuelto;6000;9000
Puerto Cabuyaro_Pseudoplatystoma orinocoense_Revuelto;15000;18000
La Punta - Firme Cifuentes_Selene peruviana_Revuelto;5000;5000
Puerto Cabuyaro_Pimelodus blochii_Revuelto;8000;10000
Puerto Cabuyaro_Zungaro zungaro_Revuelto;15000;18000
La Isla de los Palacios_Sturisomatichthys panamensis_Revuelto;900;900
Puerto Cabuyaro_Pinirampus pirinampu_Revuelto;11000;16000
Puerto Cabuyaro_Pseudoplatystoma metaense_Revuelto;15000;18000
La Punta - Firme Cifuentes_Lobotes pacifica_Grande;8000;10000
San Alejandro_Prochilodus magdalenae_Revuelto;1200;2000
San Alejandro_Hoplias malabaricus_Revuelto;1200;2000
Bazán La Bocana_Cynoscion albus_Grande;14000;24000
Puerto Cabuyaro_Piaractus orinoquensis_Revuelto;15000;18000
San Alejandro_Caquetaia kraussii_Revuelto;1200;2000
Bazán La Bocana_Scomberomorus sierra_Grande;10000;12000
Bazán La Bocana_Bagre pinnimaculatus_Grande;7000;9000
Bazán La Bocana_Lobotes pacifica_Grande;10000;10000
La Punta - Firme Cifuentes_Lutjanus guttatus_Platero (para pargos);23000;25000
Muelle Seco - Pueblo Nuevo_Cynoponticus coniceps_Grande;8250;15000
La Punta - Firme Cifuentes_Scomberomorus sierra_Grande;8000;8000
Buenavista (La Dorada)_Prochilodus magdalenae_Pequeño;2000;2000
Curillo_Oxydoras niger_Mediano;16000;16000
Buenavista (La Dorada)_Pseudoplatystoma magdaleniatum_Revuelto;12000;20000
La Punta - Firme Cifuentes_Penaeus occidentalis_Langostino;30000;37000
Curillo_Leiarius marmoratus_Mediano;20000;20000
Buenavista (La Dorada)_Brycon moorei_Revuelto;9000;14000
Distribuidoras de Tumaco_Penaeus occidentalis_Grande;29000;42000
Distribuidoras de Tumaco_Epinephelus quinquefasciatus_Grande;11000;15250
Timbiquí_Peprilus spp._Varios tamaños;7000;7000
Distribuidoras de Tumaco_Lobotes pacifica_Grande;12000;16400
Distribuidoras de Tumaco_Centropomus armatus_Grande;12000;13000
Timbiquí_Polydactylus opercularis_Varios tamaños;8000;8000
Timbiquí_Ariopsis seemanni_Varios tamaños;6000;8000
Distribuidoras de Tumaco_Lutjanus argentiventris_Grande;13000;16800
Distribuidoras de Tumaco_Cynoscion albus_Grande;19000;28000
Timbiquí_Nebris occidentalis_Varios tamaños;6000;6000
Timbiquí_Anadara spp._Varios tamaños;5000;5000
Milagros de la Mar_Brycon meeki_Revuelto;6000;6000
La Tagua_Pseudoplatystoma punctifer_Grande;15000;16000
La Tagua_Platynematichthys notatus_Pequeño;8000;10000
La Tagua_Pinirampus pirinampu_Pequeño;8000;10000
La Tagua_Ageneiosus inermis_Pequeño;8200;10000
Milagros de la Mar_Otros menudo_Revuelto;4000;5000
Timbiquí_Notarius troschelii_Varios tamaños;8000;8000
La Tagua_Calophysus macropterus_Pequeño;5000;7150
Timbiquí_Bagre panamensis_Varios tamaños;5000;5000
Timbiquí_Larimus argenteus_Varios tamaños;6000;6000
Muelle Seco - Pueblo Nuevo_Otros pescadilla_Pescado grueso;8000;9000
La Punta - Firme Cifuentes_Anadara tuberculosa_Varios tamaños;7650;28000
Milagros de la Mar_Scomberomorus sierra_Grande;12000;13000
Distribuidoras de Tumaco_Cynoscion phoxocephalus_Grande;15000;19000
Distribuidoras de Tumaco_Macrodon mordax_Grande;12000;16000
Chacón_Bagre pinnimaculatus_Varios tamaños;6400;12000
Milagros de la Mar_Centropomus armatus_Mediano;6000;7000
Distribuidoras de Tumaco_Scomberomorus sierra_Grande;10000;12000
Chacón_Penaeus occidentalis_Varios tamaños;40000;40000
Chacón_Nebris occidentalis_Varios tamaños;6000;6350
Milagros de la Mar_Notarius troschelii_Revuelto;5000;6000
Chacón_Centropomus armatus_Varios tamaños;12000;12000
Chacón_Xiphopenaeus riveti_Varios tamaños;10000;10000
Chacón_Trachypenaeus spp._Varios tamaños;20000;20000
Chacón_Protrachypene precipua_Varios tamaños;5000;5000
Cooperativas - Pueblo Nuevo_Notarius troschelii_Grande;5000;7000
Marriaga_Prochilodus magdalenae_Revuelto;8000;10000
Cooperativas - Pueblo Nuevo_Epinephelus quinquefasciatus_Grande;10000;21000
Marriaga_Centropomus ensiferus_Pequeño;11250;15000
Marriaga_Hoplias malabaricus_Revuelto;6000;8000
Cooperativas - Pueblo Nuevo_Centropomus viridis_Grande;22000;26000
Cooperativas - Pueblo Nuevo_Thunnus albacares_Revuelto;6650;7700
Marriaga_Centropomus undecimalis_Grande;10000;15000
Paujil_Anodus orinocensis_Revuelto;3820;6700
Plaza de mercado (La Dorada)_Isorineloricaria tenuicauda_Revuelto;3040;6600
Paujil_Crenicichla sp._Revuelto;5615;5885
Paujil_Leporinus klausewitzi_Revuelto;3800;7090
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Mediano;6000;7500
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Pequeño;6000;7000
Río San Miguel_Sorubimichthys planiceps_Revuelto;15000;15000
La Rampa (Barrancabermeja)_Curimata mivartii_Revuelto;5000;5000
Río San Miguel_Zungaro zungaro_Revuelto;15000;15000
La Rampa (Barrancabermeja)_Prochilodus magdalenae_Grande;8000;10000
Río San Miguel_Pimelodus blochii_Revuelto;14000;14000
Río San Miguel_Salminus hilarii_Revuelto;14000;15000
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Grande;17000;20000
La Rampa (Barrancabermeja)_Pimelodus grosskopfii_Revuelto;3600;6000
La Rampa (Barrancabermeja)_Pseudoplatystoma magdaleniatum_Pequeño;14000;18000
La Rampa (Barrancabermeja)_Sorubim cuspicaudus_Revuelto;11000;13000
Puerto de Gamarra_Colossoma macropomum_Revuelto;8000;10350
Puerto de Gamarra_Pimelodus grosskopfii_Pequeño;7000;8000
La Rampa (Barrancabermeja)_Plagioscion magdalenae_Revuelto;8000;11000
La Rampa (Barrancabermeja)_Triportheus magdalenae_Revuelto;4000;5000
La Casa del Pescador_Lobotes pacifica_Grande;12000;17650
La Rampa (Barrancabermeja)_Sorubim cuspicaudus_Grande;17000;17000
Corozal_Scomberomorus sierra_Varios tamaños;9000;10000
