Cuenca o Litoral;Estrato menor;Estrato;Sitio desembarco;Tipo de unidad;Mes;Epoca;Sitio_TU_Mes;Sitio_TU_Epoca;Cuartil_inf;Cuartil_sup
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;5;Meses Epoca Baja;La Pedrera_UEP_5;La Pedrera_UEP_Meses Epoca Baja;18;146
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;6;Meses Epoca Media;La Pedrera_UEP_6;La Pedrera_UEP_Meses Epoca Media;21;176
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;7;Meses Epoca Baja;La Pedrera_UEP_7;La Pedrera_UEP_Meses Epoca Baja;18;146
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;8;Meses Epoca Baja;La Pedrera_UEP_8;La Pedrera_UEP_Meses Epoca Baja;18;146
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;9;Meses Epoca Baja;La Pedrera_UEP_9;La Pedrera_UEP_Meses Epoca Baja;18;146
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;10;Meses Epoca Media;La Pedrera_UEP_10;La Pedrera_UEP_Meses Epoca Media;21;176
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;11;Meses Epoca Alta;La Pedrera_UEP_11;La Pedrera_UEP_Meses Epoca Alta;21;222
Amazonía;Río Caquetá;Río Caquetá;La Pedrera;UEP;12;Meses Epoca Baja;La Pedrera_UEP_12;La Pedrera_UEP_Meses Epoca Baja;18;146
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;1;Meses Epoca Media;Muelle Hong Kong_IM_1;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;2;Meses Epoca Baja;Muelle Hong Kong_IM_2;Muelle Hong Kong_IM_Meses Epoca Baja;4;43
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;3;Meses Epoca Media;Muelle Hong Kong_IM_3;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;4;Meses Epoca Media;Muelle Hong Kong_IM_4;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;5;Meses Epoca Media;Muelle Hong Kong_IM_5;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;6;Meses Epoca Media;Muelle Hong Kong_IM_6;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;7;Meses Epoca Baja;Muelle Hong Kong_IM_7;Muelle Hong Kong_IM_Meses Epoca Baja;4;43
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;8;Meses Epoca Media;Muelle Hong Kong_IM_8;Muelle Hong Kong_IM_Meses Epoca Media;4;70
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;9;Meses Epoca Alta;Muelle Hong Kong_IM_9;Muelle Hong Kong_IM_Meses Epoca Alta;6;113
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;10;Meses Epoca Alta;Muelle Hong Kong_IM_10;Muelle Hong Kong_IM_Meses Epoca Alta;6;113
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;11;Meses Epoca Alta;Muelle Hong Kong_IM_11;Muelle Hong Kong_IM_Meses Epoca Alta;6;113
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;IM;12;Meses Epoca Alta;Muelle Hong Kong_IM_12;Muelle Hong Kong_IM_Meses Epoca Alta;6;113
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;1;Meses Epoca Media;Muelle Hong Kong_MA_1;Muelle Hong Kong_MA_Meses Epoca Media;10;613
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;2;Meses Epoca Media;Muelle Hong Kong_MA_2;Muelle Hong Kong_MA_Meses Epoca Media;10;613
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;3;Meses Epoca Media;Muelle Hong Kong_MA_3;Muelle Hong Kong_MA_Meses Epoca Media;10;613
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;4;Meses Epoca Alta;Muelle Hong Kong_MA_4;Muelle Hong Kong_MA_Meses Epoca Alta;15;2042
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;5;Meses Epoca Baja;Muelle Hong Kong_MA_5;Muelle Hong Kong_MA_Meses Epoca Baja;11;242
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;6;Meses Epoca Baja;Muelle Hong Kong_MA_6;Muelle Hong Kong_MA_Meses Epoca Baja;11;242
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;7;Meses Epoca Baja;Muelle Hong Kong_MA_7;Muelle Hong Kong_MA_Meses Epoca Baja;11;242
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;8;Meses Epoca Alta;Muelle Hong Kong_MA_8;Muelle Hong Kong_MA_Meses Epoca Alta;15;2042
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;9;Meses Epoca Alta;Muelle Hong Kong_MA_9;Muelle Hong Kong_MA_Meses Epoca Alta;15;2042
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;10;Meses Epoca Baja;Muelle Hong Kong_MA_10;Muelle Hong Kong_MA_Meses Epoca Baja;11;242
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;11;Meses Epoca Media;Muelle Hong Kong_MA_11;Muelle Hong Kong_MA_Meses Epoca Media;10;613
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;MA;12;Meses Epoca Media;Muelle Hong Kong_MA_12;Muelle Hong Kong_MA_Meses Epoca Media;10;613
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;1;Meses Epoca Media;Muelle Hong Kong_UEP_1;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;2;Meses Epoca Media;Muelle Hong Kong_UEP_2;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;3;Meses Epoca Alta;Muelle Hong Kong_UEP_3;Muelle Hong Kong_UEP_Meses Epoca Alta;4;54
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;4;Meses Epoca Media;Muelle Hong Kong_UEP_4;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;5;Meses Epoca Media;Muelle Hong Kong_UEP_5;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;6;Meses Epoca Media;Muelle Hong Kong_UEP_6;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;7;Meses Epoca Baja;Muelle Hong Kong_UEP_7;Muelle Hong Kong_UEP_Meses Epoca Baja;4;35
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;8;Meses Epoca Alta;Muelle Hong Kong_UEP_8;Muelle Hong Kong_UEP_Meses Epoca Alta;4;54
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;9;Meses Epoca Alta;Muelle Hong Kong_UEP_9;Muelle Hong Kong_UEP_Meses Epoca Alta;4;54
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;10;Meses Epoca Media;Muelle Hong Kong_UEP_10;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;11;Meses Epoca Media;Muelle Hong Kong_UEP_11;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UEP;12;Meses Epoca Media;Muelle Hong Kong_UEP_12;Muelle Hong Kong_UEP_Meses Epoca Media;3;36
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;2;Meses Epoca Baja;Muelle Hong Kong_UTA_2;Muelle Hong Kong_UTA_Meses Epoca Baja;274;4635
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;3;Meses Epoca Baja;Muelle Hong Kong_UTA_3;Muelle Hong Kong_UTA_Meses Epoca Baja;274;4635
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;4;Meses Epoca Media;Muelle Hong Kong_UTA_4;Muelle Hong Kong_UTA_Meses Epoca Media;670;7108
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;8;Meses Epoca Media;Muelle Hong Kong_UTA_8;Muelle Hong Kong_UTA_Meses Epoca Media;670;7108
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;9;Meses Epoca Alta;Muelle Hong Kong_UTA_9;Muelle Hong Kong_UTA_Meses Epoca Alta;1510;13779
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;10;Meses Epoca Media;Muelle Hong Kong_UTA_10;Muelle Hong Kong_UTA_Meses Epoca Media;670;7108
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;11;Meses Epoca Alta;Muelle Hong Kong_UTA_11;Muelle Hong Kong_UTA_Meses Epoca Alta;1510;13779
Amazonía;Río Putumayo;Puerto Asís;Muelle Hong Kong;UTA;12;Meses Epoca Media;Muelle Hong Kong_UTA_12;Muelle Hong Kong_UTA_Meses Epoca Media;670;7108
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;1;Meses Epoca Baja;Río San Miguel_IM_1;Río San Miguel_IM_Meses Epoca Baja;5;6
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;2;Meses Epoca Alta;Río San Miguel_IM_2;Río San Miguel_IM_Meses Epoca Alta;9;36
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;3;Meses Epoca Alta;Río San Miguel_IM_3;Río San Miguel_IM_Meses Epoca Alta;9;36
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;4;Meses Epoca Alta;Río San Miguel_IM_4;Río San Miguel_IM_Meses Epoca Alta;9;36
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;5;Meses Epoca Media;Río San Miguel_IM_5;Río San Miguel_IM_Meses Epoca Media;7;26
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;7;Meses Epoca Media;Río San Miguel_IM_7;Río San Miguel_IM_Meses Epoca Media;7;26
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;9;Meses Epoca Baja;Río San Miguel_IM_9;Río San Miguel_IM_Meses Epoca Baja;5;6
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;10;Meses Epoca Media;Río San Miguel_IM_10;Río San Miguel_IM_Meses Epoca Media;7;26
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;11;Meses Epoca Baja;Río San Miguel_IM_11;Río San Miguel_IM_Meses Epoca Baja;5;6
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;IM;12;Meses Epoca Media;Río San Miguel_IM_12;Río San Miguel_IM_Meses Epoca Media;7;26
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;1;Meses Epoca Media;Río San Miguel_UEP_1;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;2;Meses Epoca Media;Río San Miguel_UEP_2;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;3;Meses Epoca Media;Río San Miguel_UEP_3;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;4;Meses Epoca Alta;Río San Miguel_UEP_4;Río San Miguel_UEP_Meses Epoca Alta;1;49
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;5;Meses Epoca Media;Río San Miguel_UEP_5;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;6;Meses Epoca Media;Río San Miguel_UEP_6;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;7;Meses Epoca Media;Río San Miguel_UEP_7;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;8;Meses Epoca Media;Río San Miguel_UEP_8;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;9;Meses Epoca Baja;Río San Miguel_UEP_9;Río San Miguel_UEP_Meses Epoca Baja;0;27
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;10;Meses Epoca Media;Río San Miguel_UEP_10;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;11;Meses Epoca Media;Río San Miguel_UEP_11;Río San Miguel_UEP_Meses Epoca Media;1;33
Amazonía;Río Putumayo;Puerto Asís;Río San Miguel;UEP;12;Meses Epoca Alta;Río San Miguel_UEP_12;Río San Miguel_UEP_Meses Epoca Alta;1;49
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;1;Meses Epoca Alta;Puerto Arango_MA_1;Puerto Arango_MA_Meses Epoca Alta;219;1385
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;2;Meses Epoca Media;Puerto Arango_MA_2;Puerto Arango_MA_Meses Epoca Media;83;880
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;3;Meses Epoca Baja;Puerto Arango_MA_3;Puerto Arango_MA_Meses Epoca Baja;100;447
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;4;Meses Epoca Media;Puerto Arango_MA_4;Puerto Arango_MA_Meses Epoca Media;83;880
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;5;Meses Epoca Media;Puerto Arango_MA_5;Puerto Arango_MA_Meses Epoca Media;83;880
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;6;Meses Epoca Baja;Puerto Arango_MA_6;Puerto Arango_MA_Meses Epoca Baja;100;447
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;7;Meses Epoca Baja;Puerto Arango_MA_7;Puerto Arango_MA_Meses Epoca Baja;100;447
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;8;Meses Epoca Media;Puerto Arango_MA_8;Puerto Arango_MA_Meses Epoca Media;83;880
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;9;Meses Epoca Baja;Puerto Arango_MA_9;Puerto Arango_MA_Meses Epoca Baja;100;447
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;10;Meses Epoca Alta;Puerto Arango_MA_10;Puerto Arango_MA_Meses Epoca Alta;219;1385
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;11;Meses Epoca Alta;Puerto Arango_MA_11;Puerto Arango_MA_Meses Epoca Alta;219;1385
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;MA;12;Meses Epoca Alta;Puerto Arango_MA_12;Puerto Arango_MA_Meses Epoca Alta;219;1385
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;UEP;1;No patrón;Puerto Arango_UEP_1;Puerto Arango_UEP_No patrón;17;50
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;UEP;2;No patrón;Puerto Arango_UEP_2;Puerto Arango_UEP_No patrón;17;50
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Puerto Arango;UTA;11;No patrón;Puerto Arango_UTA_11;Puerto Arango_UTA_No patrón;215;215
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;1;Meses Epoca Media;Muelle La Esmeralda_IM_1;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;2;Meses Epoca Baja;Muelle La Esmeralda_IM_2;Muelle La Esmeralda_IM_Meses Epoca Baja;14;149
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;3;Meses Epoca Baja;Muelle La Esmeralda_IM_3;Muelle La Esmeralda_IM_Meses Epoca Baja;14;149
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;4;Meses Epoca Media;Muelle La Esmeralda_IM_4;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;5;Meses Epoca Baja;Muelle La Esmeralda_IM_5;Muelle La Esmeralda_IM_Meses Epoca Baja;14;149
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;6;Meses Epoca Media;Muelle La Esmeralda_IM_6;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;7;Meses Epoca Alta;Muelle La Esmeralda_IM_7;Muelle La Esmeralda_IM_Meses Epoca Alta;32;308
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;8;Meses Epoca Media;Muelle La Esmeralda_IM_8;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;9;Meses Epoca Media;Muelle La Esmeralda_IM_9;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;10;Meses Epoca Media;Muelle La Esmeralda_IM_10;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;11;Meses Epoca Baja;Muelle La Esmeralda_IM_11;Muelle La Esmeralda_IM_Meses Epoca Baja;14;149
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;IM;12;Meses Epoca Media;Muelle La Esmeralda_IM_12;Muelle La Esmeralda_IM_Meses Epoca Media;14;241
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;1;Meses Epoca Alta;Muelle La Esmeralda_MA_1;Muelle La Esmeralda_MA_Meses Epoca Alta;34;1835
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;2;Meses Epoca Media;Muelle La Esmeralda_MA_2;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;3;Meses Epoca Media;Muelle La Esmeralda_MA_3;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;4;Meses Epoca Media;Muelle La Esmeralda_MA_4;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;5;Meses Epoca Baja;Muelle La Esmeralda_MA_5;Muelle La Esmeralda_MA_Meses Epoca Baja;21;313
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;6;Meses Epoca Baja;Muelle La Esmeralda_MA_6;Muelle La Esmeralda_MA_Meses Epoca Baja;21;313
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;7;Meses Epoca Alta;Muelle La Esmeralda_MA_7;Muelle La Esmeralda_MA_Meses Epoca Alta;34;1835
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;8;Meses Epoca Media;Muelle La Esmeralda_MA_8;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;9;Meses Epoca Media;Muelle La Esmeralda_MA_9;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;10;Meses Epoca Media;Muelle La Esmeralda_MA_10;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;11;Meses Epoca Media;Muelle La Esmeralda_MA_11;Muelle La Esmeralda_MA_Meses Epoca Media;26;1014
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;MA;12;Meses Epoca Baja;Muelle La Esmeralda_MA_12;Muelle La Esmeralda_MA_Meses Epoca Baja;21;313
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;1;Meses Epoca Alta;Muelle La Esmeralda_UEP_1;Muelle La Esmeralda_UEP_Meses Epoca Alta;4;161
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;2;Meses Epoca Alta;Muelle La Esmeralda_UEP_2;Muelle La Esmeralda_UEP_Meses Epoca Alta;4;161
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;3;Meses Epoca Baja;Muelle La Esmeralda_UEP_3;Muelle La Esmeralda_UEP_Meses Epoca Baja;7;20
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;4;Meses Epoca Media;Muelle La Esmeralda_UEP_4;Muelle La Esmeralda_UEP_Meses Epoca Media;7;27
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;5;Meses Epoca Baja;Muelle La Esmeralda_UEP_5;Muelle La Esmeralda_UEP_Meses Epoca Baja;7;20
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;9;Meses Epoca Baja;Muelle La Esmeralda_UEP_9;Muelle La Esmeralda_UEP_Meses Epoca Baja;7;20
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;10;Meses Epoca Media;Muelle La Esmeralda_UEP_10;Muelle La Esmeralda_UEP_Meses Epoca Media;7;27
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;11;Meses Epoca Media;Muelle La Esmeralda_UEP_11;Muelle La Esmeralda_UEP_Meses Epoca Media;7;27
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UEP;12;Meses Epoca Baja;Muelle La Esmeralda_UEP_12;Muelle La Esmeralda_UEP_Meses Epoca Baja;7;20
Amazonía;Río Putumayo;Puerto Leguízamo - Bodegas;Muelle La Esmeralda;UTA;8;No patrón;Muelle La Esmeralda_UTA_8;Muelle La Esmeralda_UTA_No patrón;6220;6220
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;1;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_1;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;2;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_2;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;3;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_3;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;4;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_4;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;5;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_5;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;6;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_MA_6;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Baja;26;272
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;7;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_MA_7;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Baja;26;272
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;8;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_MA_8;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Alta;46;538
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;9;Meses Epoca Alta;Muelle Principal (Puerto Leguízamo)_MA_9;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Alta;46;538
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;10;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_10;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;11;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_MA_11;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Baja;26;272
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);MA;12;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_MA_12;Muelle Principal (Puerto Leguízamo)_MA_Meses Epoca Media;26;459
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;1;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_PM_1;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Media;17;143
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;2;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_PM_2;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Media;17;143
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;3;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_PM_3;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Media;17;143
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;4;Meses Epoca Media;Muelle Principal (Puerto Leguízamo)_PM_4;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Media;17;143
Amazonía;Río Putumayo;Puerto Leguízamo - Local;Muelle Principal (Puerto Leguízamo);PM;5;Meses Epoca Baja;Muelle Principal (Puerto Leguízamo)_PM_5;Muelle Principal (Puerto Leguízamo)_PM_Meses Epoca Baja;12;117
